1,RAGWITEK,Short Ragweed Pollen Allergen Extract,TABLET,Merck Sharp & Dohme Corp.,AMBROSIA ARTEMISIIFOLIA POLLEN,12,[Amb'a'1'U]/1,"Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Chemic",89
3880,NETTLE POLLEN,urtica dioica pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",URTICA DIOICA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",231
3881,LAMBS QUARTERS POLLEN,chenopodium album pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CHENOPODIUM ALBUM POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",285
3882,BURWEED MARSHELDER POLLEN,iva xanthifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",IVA XANTHIFOLIA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",363
3883,NARROWLEAF MARSHELDER POLLEN,iva angustifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",IVA ANGUSTIFOLIA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",216
3884,ROUGH MARSHELDER POLLEN,iva annua var. annua pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",IVA ANNUA VAR. ANNUA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",258
3885,ENGLISH PLANTAIN POLLEN,plantago lanceolata pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PLANTAGO LANCEOLATA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",304
3886,RUSSIAN THISTLE POLLEN,salsola kali pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",SALSOLA KALI POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",98
3887,ANNUAL SALTBUSH POLLEN,atriplex wrightii pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ATRIPLEX WRIGHTII POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",42
3888,WINGSCALE POLLEN,atriplex canescens pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ATRIPLEX CANESCENS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",140
3890,DANDELION POLLEN,taraxacum officinale pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",TARAXACUM OFFICINALE POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",245
3891,SUNFLOWER POLLEN,helianthus annuus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",HELIANTHUS ANNUUS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",122
3892,RED ALDER POLLEN,alnus rubra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ALNUS RUBRA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",394
3893,SMOOTH ALDER POLLEN,alnus incana subsp. rugosa pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ALNUS INCANA SUBSP. RUGOSA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",95
3894,ARIZONA ASH POLLEN,fraxinus velutina pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",FRAXINUS VELUTINA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",289
3895,GREEN RED ASH POLLEN,fraxinus pennsylvanica pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",FRAXINUS PENNSYLVANICA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",375
3896,WHITE ASH POLLEN,fraxinus americana pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",FRAXINUS AMERICANA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",74
3897,QUAKING ASPEN POLLEN,populus tremuloides pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",POPULUS TREMULOIDES POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",155
3898,BAYBERRY POLLEN,morella cerifera pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",MORELLA CERIFERA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",378
3899,AMERICAN BEECH POLLEN,fagus grandifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",FAGUS GRANDIFOLIA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",68
3900,RIVER BIRCH POLLEN,betula nigra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",BETULA NIGRA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",187
3901,BOX ELDER POLLEN,acer negundo pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ACER NEGUNDO POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",415
3902,MOUNTAIN CEDAR POLLEN,juniperus ashei pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",JUNIPERUS ASHEI POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",315
3903,PINCHOT CEDAR POLLEN,juniperus pinchotii pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",JUNIPERUS PINCHOTII POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",58
3904,RED CEDAR POLLEN,juniperus virginiana pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",JUNIPERUS VIRGINIANA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",248
3905,EASTERN COTTONWOOD POLLEN,populus deltoides pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",POPULUS DELTOIDES POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",457
3906,WESTERN COTTONWOOD POLLEN,populus deltoides subsp. monilifera pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",84
3907,ARIZONA CYPRESS POLLEN,cupressus arizonica pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CUPRESSUS ARIZONICA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",223
3908,BALD CYPRESS POLLEN,taxodium distichum pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",TAXODIUM DISTICHUM POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",157
3909,AMERICAN ELM POLLEN,ulmus americana pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ULMUS AMERICANA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",98
3910,CEDAR FALL BLOOMING ELM POLLEN,ulmus crassifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ULMUS CRASSIFOLIA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",227
3911,CHINESE SIBERIAN ELM POLLEN,ulmus pumila pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ULMUS PUMILA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",381
3912,EUCALYPTUS BLUE GUM POLLEN,eucalyptus globulus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",EUCALYPTUS GLOBULUS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",186
3913,DOUGLAS FIR POLLEN,pseudotsuga menziesii pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PSEUDOTSUGA MENZIESII POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",432
3914,SWEETGUM POLLEN,liquidambar styraciflua pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",LIQUIDAMBAR STYRACIFLUA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",297
3915,HACKBERRY POLLEN,celtis occidentalis pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CELTIS OCCIDENTALIS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",412
3916,SHAGBARK HICKORY POLLEN,carya ovata pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CARYA OVATA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",382
3917,WHITE HICKORY POLLEN,carya tomentosa pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",CARYA TOMENTOSA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",111
3918,ONE SEED JUNIPER POLLEN,juniperus monosperma pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",JUNIPERUS MONOSPERMA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",171
3919,ROCKY MOUNTAIN JUNIPER POLLEN,juniperus scopulorum pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",JUNIPERUS SCOPULORUM POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",18
3920,WHITE GRAY BIRCH POLLEN,betula populifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",BETULA POPULIFOLIA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",244
3921,SUGAR HARD MAPLE POLLEN,acer saccharum pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ACER SACCHARUM POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",376
3922,MESQUITE POLLEN,prosopis juliflora pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PROSOPIS JULIFLORA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",289
3923,PAPER MULBERRY POLLEN,broussonetia papyrifera pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",BROUSSONETIA PAPYRIFERA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",301
3924,RED MULBERRY POLLEN,morus rubra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",MORUS RUBRA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",68
3925,WHITE MULBERRY POLLEN,morus alba pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",MORUS ALBA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",267
3926,BLACK OAK POLLEN,quercus velutina pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS VELUTINA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",58
3927,BLACKJACK OAK POLLEN,quercus nigra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS NIGRA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",407
3928,BUR OAK POLLEN,quercus macrocarpa pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS MACROCARPA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",304
3929,LIVE OAK POLLEN,quercus virginiana pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS VIRGINIANA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",36
3930,POST OAK POLLEN,quercus stellata pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS STELLATA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",61
3931,QUEEN PALM POLLEN,syagrus romanzoffiana pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",SYAGRUS ROMANZOFFIANA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",73
3932,EUROPEAN OLIVE POLLEN,olea europaea pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",OLEA EUROPAEA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",415
3933,OSAGE ORANGE VAR BOIS DARC POLLEN,maclura pomifera pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",MACLURA POMIFERA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",429
3934,DATE PALM POLLEN,phoenix dactylifera pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PHOENIX DACTYLIFERA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",127
3936,WHITE PINE POLLEN,pinus strobus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PINUS STROBUS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",274
3937,LOMBARDY POPLAR POLLEN,populus nigra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",POPULUS NIGRA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",248
3938,WHITE POPLAR POLLEN,populus alba pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",POPULUS ALBA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",214
3939,PRIVET POLLEN,ligustrum vulgare pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",LIGUSTRUM VULGARE POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",229
3940,BLUE SPRUCE POLLEN,picea pungens pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PICEA PUNGENS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",106
3941,SYCAMORE POLLEN,platanus occidentalis pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",PLATANUS OCCIDENTALIS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",274
3942,TREE OF HEAVEN POLLEN,ailanthus altissima pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AILANTHUS ALTISSIMA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",497
3943,BLACK WALNUT POLLEN,juglans nigra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",JUGLANS NIGRA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",222
3944,BLACK WILLOW POLLEN,salix nigra pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",SALIX NIGRA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",374
3945,PUSSY WILLOW POLLEN,salix discolor pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",SALIX DISCOLOR POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",123
3946,BLACK LOCUST POLLEN,robinia pseudoacacia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ROBINIA PSEUDOACACIA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",334
3947,WHITE OAK POLLEN,quercus alba pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",QUERCUS ALBA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",389
3948,HUNGARIAN SMOOTH BROME POLLEN,bromus inermis pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",BROMUS INERMIS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",49
3949,CULTIVATED WHEAT POLLEN,triticum aestivum pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",TRITICUM AESTIVUM POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",79
3950,SHADSCALE POLLEN,atriplex confertifolia pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ATRIPLEX CONFERTIFOLIA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Increased IgG Production [PE],Pollen [Ch",49
3951,TALL OAT GRASS POLLEN,arrhenatherum elatius pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ARRHENATHERUM ELATIUS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",192
3952,CARELESS WEED POLLEN,amaranthus palmeri pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMARANTHUS PALMERI POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",30
3953,COMMON MUGWORT POLLEN,artemisia vulgaris pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ARTEMISIA VULGARIS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",225
3954,SPINY PIGWEED POLLEN,amaranthus spinosus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMARANTHUS SPINOSUS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",31
3955,ROUGH REDROOT PIGWEED POLLEN,amaranthus retroflexus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMARANTHUS RETROFLEXUS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",429
3956,FALSE BUR RAGWEED POLLEN,ambrosia acanthicarpa pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMBROSIA ACANTHICARPA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",216
3957,GIANT RAGWEED POLLEN,ambrosia trifida pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMBROSIA TRIFIDA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",169
3958,WESTERN RAGWEED POLLEN,ambrosia psilostachya pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMBROSIA PSILOSTACHYA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",436
3959,COMMON BIG SAGEBRUSH POLLEN,artemisia tridentata pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ARTEMISIA TRIDENTATA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",393
3960,PRAIRIE SAGE POLLEN,artemisia frigida pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ARTEMISIA FRIGIDA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",230
3961,ANNUAL WORMWOOD POLLEN,artemisia annua pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ARTEMISIA ANNUA POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",132
3962,COMMON WORMWOOD POLLEN,artemisia absinthium pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",ARTEMISIA ABSINTHIUM POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",126
3963,WATER HEMP POLLEN,amaranthus tuberculatus pollen,"INJECTION, SOLUTION","Allergy Laboratories, Inc.",AMARANTHUS TUBERCULATUS POLLEN,1,g/20mL,"Non-Standardized Pollen Allergenic Extract [EPC],Increased Histamine Release [PE],Cell-mediated Immunity [PE],Pollen [Chemical/Ingredient],Allergens [",436
3970,Cytarabine,Cytarabine,INJECTION,Pfizer Laboratories Div Pfizer Inc.,CYTARABINE,2,g/20mL,"Nucleic Acid Synthesis Inhibitors [MoA],Nucleoside Metabolic Inhibitor [EPC]",115
3976,Sodium Acetate,SODIUM ACETATE,"INJECTION, SOLUTION, CONCENTRATE","Hospira, Inc.",SODIUM ACETATE ANHYDROUS,3.28,g/20mL,"Osmotic Laxative [EPC],Increased Large Intestinal Motility [PE],Inhibition Large Intestine Fluid/Electrolyte Absorption [PE],Osmotic Activity [MoA]",166
